#Frame     RMSD_00001
       1       0.0000
       2       0.3960
       3       0.3462
       4       0.2734
       5       0.0852
       6       0.2505
       7       0.2026
       8       0.1236
       9       0.0562
      10       0.2286
      11       0.1115
      12       0.2237
      13       0.0713
      14       0.1313
      15       0.2679
      16       0.0631
      17       0.1330
      18       0.2235
      19       0.1205
      20       0.2226
      21       0.3020
      22       0.2940
      23       0.3562
      24       0.3190
      25       0.3921
      26       0.2704
      27       0.2961
      28       0.4275
      29       0.3010
      30       0.3968
      31       0.3845
      32       0.2545
      33       0.3263
      34       0.3407
      35       0.3410
      36       0.2145
      37       0.3254
      38       0.2901
      39       0.0682
      40       0.1077
      41       0.1698
      42       0.2451
      43       0.1365
      44       0.0592
      45       0.0874
      46       0.1406
      47       0.2240
      48       0.1464
      49       0.1750
      50       0.0834
      51       0.1252
      52       0.0573
      53       0.1506
      54       0.1715
      55       0.0702
      56       0.1292
      57       0.1610
      58       0.1516
      59       0.3487
      60       0.3374
      61       0.3453
      62       0.4373
      63       0.3496
      64       0.3042
      65       0.4417
      66       0.2604
      67       0.3822
      68       0.3933
      69       0.2069
      70       0.0958
      71       0.2554
      72       0.1525
      73       0.0847
      74       0.1621
      75       0.1092
      76       0.3001
      77       0.3203
      78       0.3105
      79       0.2619
      80       0.3699
      81       0.1068
      82       0.1966
      83       0.2114
      84       0.2137
      85       0.0744
      86       0.1485
      87       0.2753
      88       0.0951
      89       0.0832
      90       0.0732
      91       0.1083
      92       0.1989
      93       0.1393
      94       0.2376
      95       0.2977
      96       0.2069
      97       0.1725
      98       0.1386
      99       0.0706
     100       0.0337
